<<<<<<< HEAD
id,country,image_url,logo_url,skirt_text,binder_page
111766,Belgique,images_capsules/111766.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,12
100965,Espagne,images_capsules/100965.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/R-6498 BO,12
203901,Belgique,images_capsules/203901.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,12
152927,Belgique,images_capsules/152927.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,12
152927 (2),Belgique,images_capsules/152927 (2).jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/* (plus foncée),12
137445,France,images_capsules/137445.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,12
137445 (2),France,images_capsules/137445 (2).jpg,logos_brasseries/744.23eab6d1.png,logos_brasseries/*,12
31617,Allemagne,images_capsules/31617.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,12
164395,Belgique,images_capsules/164395.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/23362,12
278166,Belgique,images_capsules/278166.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51320409,12
248650,Belgique,images_capsules/248650.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51376909,12
170890,France,images_capsules/170890.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,12
344600,Estonie,images_capsules/344600.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,12
165216,Plusieurs Pays,images_capsules/165216.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,12
76275,Belgique,images_capsules/76275.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,12
19459,France,images_capsules/19459.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,12
67,Plusieurs Pays,images_capsules/67.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/1513,12
158844,Belgique,images_capsules/158844.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,13
158844 (2),Belgique,images_capsules/158844 (2).jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,13
111517,France,images_capsules/111517.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,13
187012,Belgique,images_capsules/187012.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,13
107832,Allemagne,images_capsules/107832.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,13
274811,Belgique,images_capsules/274811.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,13
136048,Belgique,images_capsules/136048.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51213540,13
98008,Espagne,images_capsules/98008.jpg,logos_brasseries/16.1205c86d.jpeg,logos_brasseries/*,13
30429,Belgique,images_capsules/30429.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,13
8526,Pays-Bas,images_capsules/8526.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/14538,13
218320,Pologne,images_capsules/218320.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/40079796,13
97344,France,images_capsules/97344.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,13
102652,Royaume-Uni,images_capsules/102652.jpg,logos_brasseries/617.8420aa21.png,logos_brasseries/61312,13
116301,Allemagne,images_capsules/116301.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,13
281922,Belgique,images_capsules/281922.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,13
309006,Belgique,images_capsules/309006.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,13
81047,Belgique,images_capsules/81047.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,13
81047 (2),Belgique,images_capsules/81047 (2).jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,13
85984,Espagne,images_capsules/85984.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,13
74781,Espagne,images_capsules/74781.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/F.L.,13
41248,Allemagne,images_capsules/41248.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,13
41248 (2),Allemagne,images_capsules/41248 (2).jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,13
272788,Belgique,images_capsules/272788.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/26297,13
202364,Espagne,images_capsules/202364.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/KC01306 BO,13
114492,GrÃ¨ce,images_capsules/114492.jpg,logos_brasseries/617.8420aa21.png,logos_brasseries/*,13
311858,Plusieurs Pays,images_capsules/311858.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,13
185532,Belgique,images_capsules/185532.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,13
23427,Belgique,images_capsules/23427.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,13
23427 (2),Belgique,images_capsules/23427 (2).jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,13
306486,France,images_capsules/306486.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/1250682,13
306486 (2),France,images_capsules/306486 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/1250682 (différence de teinte),13
334265,Belgique,images_capsules/334265.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,13
16865,Belgique,images_capsules/16865.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,13
152929,Allemagne,images_capsules/152929.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,13
302868,Allemagne,images_capsules/302868.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,13
158849,Belgique,images_capsules/158849.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,13
215877,Belgique,images_capsules/215877.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,13
27681,Belgique,images_capsules/27681.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,13
274812,Belgique,images_capsules/274812.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,13
158129,Allemagne,images_capsules/158129.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51309652,14
158129 (2),Allemagne,images_capsules/158129 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/51309652,14
158129 (3),Allemagne,images_capsules/158129 (3).jpg,logos_brasseries/1148.7236a89f.png,logos_brasseries/51309652,14
212172,Allemagne,images_capsules/212172.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/* (dessin int),14
127121,Allemagne,images_capsules/127121.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,14
37087,Allemagne,images_capsules/37087.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,14
111387,Italie,images_capsules/111387.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,14
74761,Italie,images_capsules/74761.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/5213,14
74761 (2),Italie,images_capsules/74761 (2).jpg,https://crowncaps.info/signs/151,logos_brasseries/916511,14
177783,RÃ©publique TchÃ¨que,images_capsules/177783.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,14
16664,France,images_capsules/16664.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,14
16664 (2),France,images_capsules/16664 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/* (mate),14
229785,France,images_capsules/229785.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/1250080,14
229785 (2),France,images_capsules/229785 (2).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/1250080,14
147771,Plusieurs Pays,images_capsules/147771.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,14
147771 (2),Plusieurs Pays,images_capsules/147771 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/5154,14
147771 (3),Plusieurs Pays,images_capsules/147771 (3).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/053625720,14
104121,Maurice,images_capsules/104121.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,14
59852,Allemagne,images_capsules/59852.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,14
59852 (2),Allemagne,images_capsules/59852 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,14
307301,Allemagne,images_capsules/307301.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/(texte int),16
27160,Allemagne,images_capsules/27160.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,14
85903,Allemagne,images_capsules/85903.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,14
48629,Allemagne,images_capsules/48629.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,14
139003,Belgique,images_capsules/139003.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,14
139003 (2),Belgique,images_capsules/139003 (2).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/40026534,14
302478,France,images_capsules/302478.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,14
59635,Irelande,images_capsules/59635.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/3105404711,14
123482,Belgique,images_capsules/123482.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,14
123482 (2),Belgique,images_capsules/123482 (2).jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,14
39529,Italie,images_capsules/39529.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,14
211549,France,images_capsules/211549.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/ALTIPLANO (x3),14
250988,Belgique,images_capsules/250988.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,14
334851,Belgique,images_capsules/334851.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,14
226027,France,images_capsules/226027.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,14
254003,France,images_capsules/254003.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,14
69371,Belgique,images_capsules/69371.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,14
76369,France,images_capsules/76369.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,14
333379,France,images_capsules/333379.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,14
97346,France,images_capsules/97346.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,14
198504,France,images_capsules/198504.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,14
264895,Royaume-uni,images_capsules/264895.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,14
334502,France,images_capsules/334502.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,15
334793,France,images_capsules/334793.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,15
334795,France,images_capsules/334795.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,15
330207,Belgique,images_capsules/330207.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/40088123,15
95883,Plusieurs Pays,images_capsules/95883.jpg,logos_brasseries/395.e2b2bfd2.png,logos_brasseries/*,15
286331,Espagne,images_capsules/286331.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,15
334146,Espagne,images_capsules/334146.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,15
176273,Espagne,images_capsules/176273.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/BO R9214,15
139233,Espagne,images_capsules/139233.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,15
248927,Allemagne,images_capsules/248927.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,15
193251,Espagne,images_capsules/193251.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,15
87830,Espagne,images_capsules/87830.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,15
72046,Martinique,images_capsules/72046.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,15
19471,Italie,images_capsules/19471.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,15
77398,Allemagne,images_capsules/77398.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,15
310593,Belgique,images_capsules/310593.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,15
252674,Belgique,images_capsules/252674.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,15
161640,Belgique,images_capsules/161640.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,15
168097,Belgique,images_capsules/168097.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,15
296372,Belgique,images_capsules/296372.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,15
43484,Allemagne,images_capsules/43484.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,15
153161,PÃ©rou,images_capsules/153161.jpg,logos_brasseries/9a77d3c3-1e77-4d87-b0c3-3936634afb4f.png,logos_brasseries/*,15
157513,Royaume-Uni,images_capsules/157513.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51221145,15
152019,Royaume-Uni,images_capsules/152019.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51226441,15
302818,Belgique,images_capsules/302818.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51422546,15
238048,France,images_capsules/238048.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,15
138571,Belgique,images_capsules/138571.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,15
79356,Espagne,images_capsules/79356.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,15
75522,Belgique,images_capsules/75522.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,15
320009,France,images_capsules/320009.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,15
153684,France,images_capsules/153684.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,15
153684 (2),France,images_capsules/153684 (2).jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,15
244983,France,images_capsules/244983.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/1250083,15
160855,Croatie,images_capsules/160855.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,15
122940,France,images_capsules/122940.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,15
177927,France,images_capsules/177927.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,15
191402,Belgique,images_capsules/191402.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,15
336408,Belgique,images_capsules/336408.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,15
103180,Portugal,images_capsules/103180.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,15
103180 (2),Portugal,images_capsules/103180 (2).jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,15
136355,Mexique,images_capsules/136355.jpg,logos_brasseries/292.9dcde75d.png,logos_brasseries/MEXICO-DF-LPVC,15
76346,Danemark,images_capsules/76346.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,15
76612,France,images_capsules/76612.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,16
33073,Allemagne,images_capsules/33073.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,16
33073 (2),Allemagne,images_capsules/33073 (2).jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,16
172141,Allemagne,images_capsules/172141.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,16
172141 (2),Allemagne,images_capsules/172141 (2).jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,16
172141 (3),Allemagne,images_capsules/172141 (3).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,16
16079,Belgique,images_capsules/16079.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/6 6 6 6 6 6 6 6,16
16079 (2),Belgique,images_capsules/16079 (2).jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/6 6 6 6 6 6 6 6,16
89000,Allemagne,images_capsules/89000.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,16
217364,Espagne,images_capsules/217364.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/BO R9586,16
276407,Belgique,images_capsules/276407.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,16
154251,Belgique,images_capsules/154251.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,16
210014,Allemagne,images_capsules/210014.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,16
332832,Allemagne,images_capsules/332832.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/5ad3a85f-0df7-4d67-bdcc-2b40fb84821e.jpg,16
332531,Allemagne,images_capsules/332531.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/(dessin int),16
332531 (2),Allemagne,images_capsules/332531 (2).jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/(dessin int),16
332531 (3),Allemagne,images_capsules/332531 (3).jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/(dessin int),16
118676,Allemagne,images_capsules/118676.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,16
308552,Allemagne,images_capsules/308552.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,16
95395,Royaume-Uni,images_capsules/95395.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/713872,16
204673,Allemagne,images_capsules/204673.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,16
123933,Irelande,images_capsules/123933.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,16
47368,Allemagne,images_capsules/47368.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,16
62167,Allemagne,images_capsules/62167.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,16
142711,Plusieurs Pays,images_capsules/142711.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,16
87009,Plusieurs Pays,images_capsules/87009.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,16
126878,France,images_capsules/126878.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,16
332457,Plusieurs Pays,images_capsules/332457.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/51435377,16
346372,Plusieurs Pays,images_capsules/346372.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51438066,16
346372 (2),Plusieurs Pays,images_capsules/346372 (2).jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/51438066,16
306031,Allemagne,images_capsules/306031.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,16
153304,Belgique,images_capsules/153304.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/22124,16
266663,France,images_capsules/266663.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,16
236490,France,images_capsules/236490.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,16
128543,Allemagne,images_capsules/128543.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,16
293998,Belgique,images_capsules/293998.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,16
327543,Allemagne,images_capsules/327543.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,16
327543 (2),Allemagne,images_capsules/327543 (2).jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,16
171423,France,images_capsules/171423.jpg,https://crowncaps.info/signs/320,logos_brasseries/*,16
108079,Allemagne,images_capsules/108079.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,16
311476,Allemagne,images_capsules/311476.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/SUPERIOR * CALIDAD EXCELENTE *,17
342542,Allemagne,images_capsules/342542.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/Superior Calidad Excelente,17
230696,Allemagne,images_capsules/230696.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/CALIDAD EXCELENTE SUPERIOR,17
90491,Allemagne,images_capsules/90491.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/Superior calidad excelente,17
74807,Allemagne,images_capsules/74807.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/SUPERIOR - CALIDAD EXCELENTE -,17
48699,Allemagne,images_capsules/48699.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/SUPERIOR * CALIDAD EXCELENTE *,17
71482,Belgique,images_capsules/71482.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,17
155551,France,images_capsules/155551.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,17
274817,Belgique,images_capsules/274817.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,17
225149,Irelande,images_capsules/225149.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,17
70296,France,images_capsules/70296.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,17
112827,Allemagne,images_capsules/112827.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,17
87048,France,images_capsules/87048.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,17
87695,Portugal,images_capsules/87695.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,17
159091,Royaume-Uni,images_capsules/159091.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/81247,17
273426,Allemagne,images_capsules/273426.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,17
110678,Allemagne,images_capsules/110678.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,17
152202,Allemagne,images_capsules/152202.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,17
208380,Allemagne,images_capsules/208380.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/51164422,17
149618,France,images_capsules/149618.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,17
327538,France,images_capsules/327538.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,17
26138,Belgique,images_capsules/26138.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/BR. VAN EECKE B-8978 WATOU BELGIUM,17
101459,Etats-Unis,images_capsules/101459.jpg,logos_brasseries/21338330-6d11-43c7-8680-03a54c1571a8.png,logos_brasseries/*,17
326769,Allemagne,images_capsules/326769.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,17
86885,Allemagne,images_capsules/86885.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,17
156243,Belgique,images_capsules/156243.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,17
172529,France,images_capsules/172529.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,17
172607,RÃ©publique TchÃ¨que,images_capsules/172607.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,17
64293,Italie,images_capsules/64293.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,17
320468,France,images_capsules/320468.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,17
144161,Belgique,images_capsules/144161.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,17
151111,France,images_capsules/151111.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,17
25202,Allemagne,images_capsules/25202.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,17
203262,Mexique,images_capsules/203262.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,17
109529,France,images_capsules/109529.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,17
25376,Belgique,images_capsules/25376.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,17
77308,RÃ©union,images_capsules/77308.jpg,logos_brasseries/744.23eab6d1.png,logos_brasseries/*,17
77308 (2),RÃ©union,images_capsules/77308 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,17
191535,Royaume-Uni,images_capsules/191535.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,17
42557,Belgique,images_capsules/42557.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,17
103567,France,images_capsules/103567.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/L'Eurélienne Brasserie de Chandres,17
118841,France,images_capsules/118841.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,17
91663,France,images_capsules/91663.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,18
102177,Luxembourg,images_capsules/102177.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
36886,Bulgarie,images_capsules/36886.jpg,logos_brasseries/52.f89677dd.jpeg,logos_brasseries/*,18
45260,France,images_capsules/45260.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,18
341346,France,images_capsules/341346.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,18
142272,Belgique,images_capsules/142272.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,18
35688,Allemagne,images_capsules/35688.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
35688 (2),Allemagne,images_capsules/35688 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,18
184253,France,images_capsules/184253.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,18
72501,Bulgarie,images_capsules/72501.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,18
191698,Croatie,images_capsules/191698.jpg,logos_brasseries/d31f94c1-0f80-4760-ae9d-8b8ac6523357.png,logos_brasseries/*,18
129584,Belgique,images_capsules/129584.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,18
263299,France,images_capsules/263299.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,18
133233,Allemagne,images_capsules/133233.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,18
73765,Belgique,images_capsules/73765.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,18
39483,Italie,images_capsules/39483.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,18
167731,Allemagne,images_capsules/167731.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
164035,Allemagne,images_capsules/164035.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
131186,Guadeloupe,images_capsules/131186.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,18
153290,Pologne,images_capsules/153290.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,18
19780,Royaume-Uni,images_capsules/19780.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/60560,18
311997,Allemagne,images_capsules/311997.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
72340,Belgique,images_capsules/72340.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,18
141845,Belgique,images_capsules/141845.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51213972,18
152578,Allemagne,images_capsules/152578.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
134357,Allemagne,images_capsules/134357.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
219512,Etats-Unis,images_capsules/219512.jpg,logos_brasseries/21338330-6d11-43c7-8680-03a54c1571a8.png,logos_brasseries/*,18
25575,Belgique,images_capsules/25575.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,18
26198,Belgique,images_capsules/26198.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51079202,18
322504,Allemagne,images_capsules/322504.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,18
24237,Allemagne,images_capsules/24237.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
54129,Allemagne,images_capsules/54129.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
110839,Royaume-Uni,images_capsules/110839.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,18
